CustomerID,Recency,Frequency,MonetaryValue,TotalTransactions,AvgOrderValue,CustomerAge,TotalProducts,CountryCode,CustomerSegment,TotalRevenue,AvgTimeBetweenPurchases,Churn,rf_churn_prob,xgb_churn_prob
1151,0.7180399377168286,-0.22775279717835328,0.371014420420525,-0.5348097913902835,0.10879562007355088,24,-0.7004313121547342,US,Regular,0.04391416892500413,-0.21910676485943886,1,0.35577605648110366,0.36145682698794923
1152,1.1469082607936953,-0.8453037656662961,-0.2364790492329337,-0.7851795300659341,-0.7221035162555199,27,0.10674968715927811,FR,Regular,-0.5055642385813149,1.5964082228502927,1,0.463636971104706,0.42565192934454654
1153,-0.7687035822829756,3.168777529505332,0.6690425737767933,0.016003633696147643,-0.12513533844316613,41,0.7121354366447873,US,New,3.3875791582090122,-0.6721124665708076,1,0.06945536589209514,0.07274303325403568
1154,1.566246176691076,-0.7423786042516389,0.5294375225984904,4.222215243447077,0.10202148330997317,80,0.5103401868162842,DE,New,-0.3275860563849246,1.0516900912416245,1,0.4926235590651764,0.5044981477653903
1155,-0.6829299176676022,-0.9482289270809532,-0.7589257927197267,-0.9854753210064545,-0.4022095187716616,80,0.5103401868162842,US,Regular,-0.5804454270117414,0.970236912683319,1,0.31354737182549525,0.37752654276765135
1156,0.0032593992553843097,0.08102268706561813,0.2668270814457744,-0.2343661049795029,-0.6110440176449652,35,-0.9022265619832373,CA,VIP,0.21681939329052644,-0.45704492069062536,1,0.24402447011999304,0.30200527027865776
1157,1.2517427397680405,-0.021902474349039004,0.6226222344614528,-0.13421820950924268,-0.07946239753969465,54,-0.9022265619832373,US,New,0.3496703228019232,-0.23170655341767674,1,0.40795076456290963,0.4045590053286638
1158,-1.721744300231568,-0.43360312000766754,-0.5743321872420583,1.4681481180149207,2.6459265559994174,21,-0.7004313121547342,US,Regular,-0.44512014798952065,-0.7071894832517852,0,0.16582345258448844,0.2405616915143848
1159,1.308925182844956,-0.43360312000766754,-0.8120605906919895,-0.284440052714633,-0.47111609413893324,18,-0.9022265619832373,US,Regular,-0.5279536162422854,0.10225147867137585,1,0.5222725951381023,0.5553192277865988
1160,-1.207102312539328,0.5956484941389039,-1.000804127314778,-0.2343661049795029,-0.5280761417155527,40,-0.29684081249772803,US,Regular,-0.5921727664909818,-0.6572357760890744,0,0.19153130128039908,0.23487526012819965
1161,-0.3112440376676512,-0.7423786042516389,-0.3978854839824914,-0.3845879481848932,-0.4064158033350009,48,-0.49863606232623114,CA,VIP,-0.4891430678967232,0.04879783024248785,1,0.29824124496475485,0.36319527176878447
1162,1.2136211110500967,0.8014988169682181,-0.5645125955982249,-0.6850316345956738,-0.9284530864534458,51,-0.09504556266922497,ES,Regular,-0.13580266604198604,-0.44755747659718637,1,0.38248818586520644,0.4255724102985139
1163,-0.4256089238214823,0.08102268706561813,-0.18575172279442584,-0.9354013732713244,-0.2325666106204602,56,-0.7004313121547342,AU,Regular,-0.07228881181351438,-0.5195232110620529,1,0.2192225408073014,0.28932131832725444
1164,0.1938675428451028,-0.43360312000766754,-0.7930415127837732,-0.48473584365515343,-0.6225587300702577,35,-0.29684081249772803,BR,VIP,-0.5213266580696626,-0.1955617054324287,1,0.3150251594835072,0.4218831352413019
1165,1.2517427397680405,-0.3306779585930104,0.9802411297148702,-0.9354013732713244,-0.8803816854475204,41,-0.49863606232623114,US,New,0.21175100707827227,-0.02683726413308151,1,0.39033589002911356,0.3825484382313504
1166,-0.6162170674112007,-0.7423786042516389,-0.7023574501264105,-0.2343661049795029,-0.40285038877518836,52,-0.7004313121547342,US,New,-0.5421877789523606,-0.11410852687412315,1,0.25132606135158697,0.35254154123983455
1167,-0.2635920017702216,0.38979817130958955,-0.7441156478313685,-0.6349576868605438,-1.001166853236073,57,0.10674968715927811,DE,Regular,-0.3837889728526502,-0.5417377143052271,1,0.2909851160908629,0.2749055732446521
1168,1.0420737818193502,-0.22775279717835328,-0.3414982836012139,-0.2343661049795029,-0.5121127420840995,26,0.10674968715927811,ES,Regular,-0.2871072689386833,-0.15419876319578915,1,0.44312503562343925,0.4086554799745567
1169,-1.1308590551034408,-0.6394534428369818,-0.305585281416128,-0.8853274255361943,-0.897338328113193,43,0.7121354366447873,FR,New,-0.4325346552857722,-0.46919347715173626,0,0.2095510441781726,0.24527766249321575
1170,0.5941446443835117,-0.021902474349039004,-0.7588222463997965,1.6684439089554413,-0.980851312223349,49,1.1157259363017935,UK,Regular,-0.45257456315311034,-0.3370866031774845,1,0.430977798783027,0.4044282460691449
1171,-1.4930145279239058,4.609729789310532,-0.6829754772745079,1.2177783793392702,0.6627389344697538,42,0.3085449369877812,US,Regular,0.4290049953309343,-0.7027928628182403,0,0.04496495679999498,0.06279505655886024
1172,-0.8735380612573208,-0.43360312000766754,-0.8155997703872918,-0.7851795300659341,1.3717025299482493,30,0.10674968715927811,US,VIP,-0.5291867988350141,-0.480647830386498,0,0.23454691094246075,0.3207593707085549
1173,-1.0164941689496096,1.6249001082854753,0.27691144455867334,-0.5848837391254137,-0.781373849490159,40,-0.9022265619832373,UK,New,1.3385902897945785,-0.6656796903326487,0,0.10992058792261755,0.14706574895874716
1174,1.0706650033578078,-0.5365282814223247,0.4815544744986974,-0.03407031403898247,-0.26184532305924896,47,-0.9022265619832373,CA,Regular,-0.16344921860372583,0.18828639852358603,1,0.3997710954055223,0.40349300806035504
1175,0.2701108002809902,-0.9482289270809532,-0.3766454050258668,-0.8853274255361943,-0.6923723743595914,28,0.7121354366447873,US,New,-0.5582452958970181,2.4974840106515472,1,0.36908369065294483,0.4413513617516535
1176,1.575776583870562,-0.7423786042516389,0.26134102174478985,-0.5848837391254137,-0.35250589766869583,22,-0.7004313121547342,BR,Regular,-0.374293481054984,1.0567809149015188,1,0.5009974623139887,0.5567794622277172
1177,-1.5692577853597933,-0.43360312000766754,0.34164355953541586,-0.7351055823308039,-0.45460892895567845,70,-0.49863606232623114,IN,Regular,-0.12595993473812284,-0.6664628939726324,0,0.13910377309150238,0.21729987868415793
1178,-0.5113825884368556,-0.7423786042516389,-0.8531326315695433,1.4681481180149207,-0.7041197770619316,42,-0.9022265619832373,BR,VIP,-0.5684556355149968,-0.058109466615288145,1,0.2995252810285065,0.36150377718402565
1179,1.7377935059218226,-0.9482289270809532,2.4176371076774537,0.9173346929284896,0.15042795218354313,54,-0.7004313121547342,IN,New,-0.39597320412737624,4.849444541522619,1,0.4050624681390441,0.36661745423400355
1180,0.6608574946399131,1.5219749468708181,0.7345879872815457,-0.13421820950924268,-0.8748377682076958,43,0.5103401868162842,US,Regular,1.9287001381231381,-0.5563992864457221,1,0.21980316585185164,0.20047498369944344
1181,-0.025331822283073464,0.9044239783828752,-0.7723752572306737,-0.284440052714633,-0.9521639554796465,55,-0.7004313121547342,ES,New,-0.3396639030021015,-0.5658521421678834,1,0.2248174986662345,0.29568623028448654
1182,0.0032593992553843097,0.38979817130958955,-0.7953728619354778,1.6684439089554413,0.39411798876089105,41,-0.49863606232623114,UK,Regular,-0.4254621445466459,-0.5111927723458626,1,0.26063182040345007,0.3286718775282684
1183,-0.2826528161291934,-0.8453037656662961,-0.8678129230464157,1.6684439089554413,0.04610399176990819,48,-0.9022265619832373,BR,VIP,-0.5788910177047558,0.4509728993741214,1,0.3771517533635269,0.445079805094902
1184,-1.4930145279239058,-0.8453037656662961,-0.8530118395167611,2.4696270727175227,-0.34309696672531337,23,0.10674968715927811,US,VIP,-0.5771719339872754,-0.5188290078357037,0,0.19553567527609145,0.29284070263918877
1185,-0.01580141510358754,-0.9482289270809532,0.38953290509038785,-0.8853274255361943,-0.4000944131998359,18,0.3085449369877812,UK,Regular,-0.5137510987333921,2.0393098812610786,1,0.32104100314069256,0.32733096666301487
1186,0.1557459141271591,0.2868730098949324,-0.36278717330967936,-0.8352534778010642,-0.34522450646326575,32,-0.49863606232623114,US,VIP,-0.11096717350151021,-0.4771234140065713,1,0.271047943570894,0.31644138543922595
1187,1.5471853623321041,1.7278252697001322,0.5396309335389946,0.11615152916640786,-0.45394071809056064,18,0.5103401868162842,US,New,1.8248813932498036,-0.5151523018591135,1,0.2779977894044953,0.28566811407173
1188,-0.1968791515138201,-0.43360312000766754,0.3819127302839086,-0.2343661049795029,-0.5262515664171161,18,-0.7004313121547342,IN,New,-0.11192864933699509,-0.2999235904602576,1,0.2614722301283013,0.2971360526006441
1189,-0.04439263664204531,-0.8453037656662961,-0.06613576279226634,-0.9854753210064545,-0.34086945072277786,44,0.10674968715927811,JP,VIP,-0.48577958095705753,0.64187878662015,1,0.30105720864939944,0.3762054127000889
1190,0.9848913387424345,-0.22775279717835328,0.16786217644813572,-0.9354013732713244,-0.28401312942036033,18,0.3085449369877812,DE,New,-0.050466952317324176,-0.16565311643055086,1,0.3962772747750378,0.41799609862590026
1191,-1.1308590551034408,-0.5365282814223247,-0.984751784484718,1.16770443160414,0.12365036962651163,54,2.528292685101315,DE,New,-0.5892125097856941,-0.5173017607377355,0,0.22793735722846747,0.26483176216673493
1192,-0.3017136304881653,-0.5365282814223247,-0.6260214406265465,1.0174825883987497,0.18564955980484876,61,-0.7004313121547342,CA,Regular,-0.4850499510349837,-0.25156076569126373,1,0.3249564473324301,0.34445178508501745
1193,-0.2635920017702216,-0.021902474349039004,0.022487343386008364,-0.5848837391254137,-0.5500424307452125,18,-0.9022265619832373,UK,Regular,0.0011545815480310485,-0.4745388419946251,1,0.220925197809443,0.31492626128983875
1194,-0.24453118741124974,0.2868730098949324,-0.9939821470468337,1.2177783793392702,-0.49309709756567865,44,-0.7004313121547342,AU,New,-0.5874863755088888,-0.5264652433255448,1,0.27251068638965004,0.3569860411640226
1195,-1.2642847556162438,-0.8453037656662961,-0.969592431934243,-0.08414426177411258,-0.5560766198389837,67,-0.9022265619832373,UK,VIP,-0.5907122803948596,-0.33555935607951626,0,0.24092785868648198,0.2900576663207552
1196,1.4804725120757027,-0.9482289270809532,0.9257519423322171,0.6168910065177089,-0.26757348016415144,32,-0.9022265619832373,FR,Regular,-0.48261130366100535,4.437087825071197,1,0.43533822410066036,0.4415588322812697
1197,-0.9307205043342363,4.30095430506656,0.16034771959355373,-0.4346618959200233,-0.4257380065675384,49,-0.49863606232623114,ES,Regular,2.9198291285717035,-0.6850639804222455,0,0.054468824384684957,0.06652379851526345
1198,1.7092022843833647,-0.7423786042516389,-0.6919407754873167,-0.8853274255361943,1.106974024170169,75,-0.49863606232623114,UK,New,-0.5403729994066794,1.1280524461400359,1,0.5183311537858767,0.6269593181496587
1199,-0.04439263664204531,-0.9482289270809532,0.17301657830655445,-0.4346618959200233,0.13761852581257775,18,1.3175211861302967,UK,Regular,-0.5263248299469554,1.9934924683220319,1,0.2832625606094725,0.37586114842533747
1200,-0.32077444484713713,-0.7423786042516389,0.5849479074455256,-0.3845879481848932,1.1890157694908985,24,-0.7004313121547342,IN,Regular,-0.3179151091312573,0.04370700658259383,1,0.2560652019752185,0.3092064493501865
1201,-0.6066866602317149,-0.9482289270809532,-0.6333096830160357,-0.18429215724437278,0.17880571249544452,48,2.528292685101315,IN,VIP,-0.5731505351069632,1.0924166805207773,1,0.3075648966675294,0.3490224944081929
1202,1.5281245479731322,-0.5365282814223247,-0.9663903612145657,-0.8853274255361943,2.387612051861541,72,0.7121354366447873,ES,VIP,-0.5838810042053352,0.3349021199285361,1,0.5262603923106246,0.5846540188113566
1203,-1.1308590551034408,0.698573655553561,1.7237750669798932,3.771549713830906,-0.03680104360430641,29,1.1157259363017935,DE,Regular,2.097793552923042,-0.6531369143923215,0,0.10633483236906928,0.12367655718894607
1204,0.06997224951178578,-0.5365282814223247,-0.575763882396214,-0.7351055823308039,2.1687985775014114,76,1.7211116857873028,UK,VIP,-0.47045694001302246,-0.13243549204974195,1,0.3060321989067031,0.4296455374601369
1205,1.6996718772038788,-0.43360312000766754,-0.8897324469546612,-0.7851795300659341,-0.839443515254547,41,0.3085449369877812,US,New,-0.5550173963648923,0.20661336369920483,1,0.4869284122449595,0.5720273256762128
1206,-1.2642847556162438,0.18394784848027526,-0.3195860468817247,-0.284440052714633,-0.9527659198015971,18,0.5103401868162842,US,New,-0.11806750785885797,-0.6473723052480296,0,0.16949587032906693,0.2202352990773413
1207,1.3851684402808433,-0.22775279717835328,0.47445614251223206,-0.2343661049795029,-0.1752139343978947,63,-0.49863606232623114,CA,Regular,0.09197145602826412,-0.08547264378721887,1,0.40130032373668173,0.40925204029074863
1208,0.7180399377168286,1.0073491397975323,-0.7503414275469361,-0.4346618959200233,2.927810912288931,33,-0.29684081249772803,US,New,-0.30065239182938436,-0.5134836429928149,1,0.274241756307782,0.3194191080693641
1209,0.40353650079379316,1.1102743012121896,-0.6862590636531102,0.4666691633123186,-0.48643309173428145,46,1.7211116857873028,FR,New,-0.20780225617059273,-0.5468285379651212,1,0.2595197833131689,0.28548590912049016
1210,-0.3874872951035386,-0.9482289270809532,-0.722622166241128,-0.284440052714633,-0.7760762031437699,18,-0.49863606232623114,IN,VIP,-0.5783371701047451,1.44368351305347,1,0.32304429449546423,0.38894649052286356
1211,0.3177628361784198,0.5956484941389039,3.8335123845417547,-0.08414426177411258,-0.29808129785301873,28,-0.9022265619832373,ES,Regular,3.8997117818414813,-0.5045110662922515,1,0.14851980522160943,0.15068642018542389
1212,0.2796412074604761,-0.3306779585930104,-0.7813255772945874,0.2663733723717982,-0.0018123661302678477,18,0.5103401868162842,US,New,-0.5043440159806016,-0.24937898412273768,1,0.3578238600658249,0.4268079443472022
1213,1.29939477566547,3.5804781751639605,-0.13785679707996223,-0.9854753210064545,-0.641662211650315,18,-0.09504556266922497,UK,Regular,1.6674345619744593,-0.6018094334919775,1,0.18748617121750563,0.17567482426885797
1214,-1.4263016776675044,-0.3306779585930104,1.616727352218432,-0.18429215724437278,0.19754161162931205,41,0.7121354366447873,JP,VIP,0.47048921685865086,-0.639917884888899,0,0.1326360559519108,0.13375360716895185
1215,-0.22547037305227788,3.4775530137493034,-0.8429755379782438,1.16770443160414,2.5344785130765226,48,-0.9022265619832373,DE,VIP,-0.1845587058754982,-0.6548928402001458,1,0.12031513540721357,0.12248814603593805
1216,0.9848913387424345,0.4927233327242467,2.567950998520481,-0.9854753210064545,1.1731391691116315,31,-0.09504556266922497,JP,Regular,2.5163920652714773,-0.41955794646776884,1,0.2215621963769831,0.23056498304176168
1217,1.175499482332153,-0.7423786042516389,1.9730227575728183,-0.48473584365515343,-0.6741162538724411,18,-0.7004313121547342,BR,Regular,-0.07608650901049718,0.8429663211859667,1,0.3327325050773017,0.3681737847042996
1218,0.9944217459219205,-0.22775279717835328,1.177610585756283,1.618369961220311,-0.6253716598898016,20,1.3175211861302967,UK,Regular,0.4186452030773902,-0.16374405755809057,1,0.34290929844648077,0.39326297880537514
1219,-0.35889607356508085,3.992178820822589,-0.7595024568921043,-0.5848837391254137,-0.5593692260289997,45,-0.9022265619832373,UK,Regular,0.0995708681822577,-0.6648525313863394,1,0.10542920448494017,0.11837795842499646
1220,-1.5501969710008214,1.0073491397975323,0.012034469486377531,-0.3845879481848932,-0.5236273719251348,41,0.9139306864732905,UK,Regular,0.5848152082714216,-0.695226047651034,0,0.11708350659518807,0.15495755763528823
1221,-1.5597273781803074,-0.8453037656662961,0.4419299603747447,2.970366550068824,-0.9031234844363051,45,-0.9022265619832373,FR,Regular,-0.4267698800553362,-0.5722826562645917,0,0.16821426467138584,0.21358278895952226
1222,0.7180399377168286,0.2868730098949324,3.3106826064734167,-0.7851795300659341,0.3708432080856889,63,-0.9022265619832373,UK,Regular,2.662310436261912,-0.40780989186801325,1,0.209848350962526,0.19581086634116054
1223,-0.9879029474111518,-0.5365282814223247,-0.8024741413467287,-0.9354013732713244,-0.5687783873563816,48,-0.7004313121547342,AU,VIP,-0.5362855521492127,-0.4714843477986886,0,0.2818397259056686,0.3196373019880044
1224,-0.06345345100101717,-0.9482289270809532,0.4638579398057889,0.9674086406636196,1.025676419035781,46,-0.49863606232623114,IN,Regular,-0.5094348283493888,1.9629475263626672,1,0.307625022820887,0.3827993967053684
1225,0.1176242854092154,-0.43360312000766754,-0.5855564794419882,1.0174825883987497,1.5025645133245413,75,-0.09504556266922497,US,New,-0.449031111248896,-0.21592500007200502,1,0.3366512791378822,0.36500460061332624
1226,-0.6543386961291445,-0.7423786042516389,-0.8083699219607572,-0.3845879481848932,-0.9807151909849064,35,-0.9022265619832373,ES,Regular,-0.5606571343021032,-0.13447182151369957,1,0.29145637601797614,0.3750301091025837
1227,-0.6448082889496586,0.8014988169682181,-0.45079574687316515,-0.284440052714633,3.2743655987345726,75,-0.49863606232623114,FR,New,-0.016933054645438327,-0.6130092455437444,1,0.19818720678983986,0.23754533000748307
1228,0.3844756864348213,-0.5365282814223247,0.5916834984465904,0.8171867974582293,0.1817279310281718,61,-0.7004313121547342,BR,Regular,-0.13147165907041214,-0.03163718358383884,1,0.28931178656448914,0.34136210234563796
1229,-0.1492271156163905,0.8014988169682181,-0.37189724369765964,0.3164473201069283,-0.3003799426543597,35,0.9139306864732905,US,New,0.06554051472788243,-0.5688887738246623,1,0.22741394041451463,0.2855962546295849
1230,1.308925182844956,-0.9482289270809532,-0.2244613534775881,-0.6850316345956738,-0.5315471172843186,52,-0.9022265619832373,US,Regular,-0.5494075265353129,4.162183347436916,1,0.521040168421324,0.48048657201139816
1231,-0.4732609597189119,-0.6394534428369818,4.381492253868368,-0.9854753210064545,-0.30411666415079464,36,-0.49863606232623114,UK,VIP,0.6562341037489613,-0.20574335275221686,1,0.14848557867916487,0.1619795582986656
1232,0.7847527879732301,-0.7423786042516389,-0.48894178438972746,-0.3345140004497631,-0.6283540703909962,18,-0.09504556266922497,UK,Regular,-0.5050067784578921,0.6342425511303088,1,0.4292031793969453,0.506902268589357
1233,-1.207102312539328,-0.7423786042516389,-0.0381903966051102,0.9674086406636196,-0.07052421506628567,39,1.5193164359587996,US,New,-0.4264774562816077,-0.42973959378755705,0,0.19487696246213543,0.26252827852473265
1234,1.690141470024393,-0.9482289270809532,-0.5443269530225561,1.2678523270744004,-0.9109079572885312,18,1.1157259363017935,BR,VIP,-0.5679830498359604,4.773082186624208,1,0.5633826003381479,0.5748629132740302
1235,-0.48279136689839786,-0.7423786042516389,-0.49951711438410945,2.1191094385716123,-0.0744906981858541,43,1.3175211861302967,UK,Regular,-0.5068491987338031,-0.04283699563560586,1,0.27226317815359397,0.3516383191034874
1236,1.0134825602808923,-0.12482763576369614,0.19818362101059542,1.11763048386901,-0.6958339687093907,52,-0.9022265619832373,ES,Regular,0.033403194306694806,-0.22101582373189915,1,0.4161694173655769,0.38327964561932415
1237,0.803813602332202,-0.6394534428369818,1.8036073313966803,-0.13421820950924268,-0.9873671664027954,36,0.9139306864732905,DE,Regular,0.05741308002047556,0.3058844250671397,1,0.3276370783335128,0.32559093701400577
1238,-0.18734874433433418,-0.43360312000766754,-0.21384293200365453,-0.4346618959200233,-0.23354715144124635,43,0.5103401868162842,US,VIP,-0.3195122069697924,-0.2973781786303106,1,0.2837200651249715,0.3571812345445686
1239,-0.9021292827957785,-0.5365282814223247,0.4741600834205947,0.4666691633123186,-0.17675490603129174,43,1.3175211861302967,DE,New,-0.16559628730946968,-0.4439939000352605,0,0.21864492670716507,0.23822613196333306
1240,-1.207102312539328,1.1102743012121896,-0.909076680365049,0.3164473201069283,-0.4715713645158941,52,-0.7004313121547342,ES,Regular,-0.4795352295669885,-0.6697355663254215,0,0.1335232016162163,0.20584676660925968
1241,1.0134825602808923,1.419049785456161,-0.7638638881168235,-0.2343661049795029,-0.9325228778615018,41,1.5193164359587996,DE,Regular,-0.26070047065486,-0.5264652433255448,1,0.27420376906329225,0.32629085559550675
1242,-0.03486222946255939,-0.3306779585930104,-0.29895074308668157,-0.9354013732713244,1.140052809507356,35,-0.49863606232623114,US,New,-0.3082536739852381,-0.32137777588409705,1,0.30655676692713735,0.3742216453970252
1243,1.5948373982295336,-0.5365282814223247,-0.9830462158705335,1.618369961220311,-0.09869218388016926,51,0.10674968715927811,IN,VIP,-0.5887172731991605,0.3562835793000912,1,0.5652222261368908,0.6005513078773953
1244,-1.6550314499751666,-0.8453037656662961,-0.7090046215643773,-0.3845879481848932,-0.8865874025808014,42,-0.49863606232623114,US,Regular,-0.5604461001599346,-0.6486450111630031,0,0.19056331083761038,0.2518405345567474
1245,1.3279859972039278,2.1395259153587607,-0.2674835668939952,-0.5348097913902835,-0.3190981578443721,18,-0.49863606232623114,FR,Regular,0.7303140924695231,-0.5515909213888931,1,0.27046205301881143,0.23834794898992342
1246,1.2517427397680405,-0.9482289270809532,-0.9882389440643592,-0.03407031403898247,-0.3455238898799381,34,-0.29684081249772803,DE,New,-0.5937623069513372,4.070548521558822,1,0.5030768483513041,0.573509069020237
1247,0.6227358659219694,-0.6394534428369818,-0.6930724462938305,0.11615152916640786,-0.9447191690510164,32,-0.49863606232623114,UK,Regular,-0.5225446703686943,0.23334018791364883,1,0.38186751352230675,0.46799877843937027
1248,1.3470468115628997,-0.6394534428369818,-0.2745141089879978,-0.7851795300659341,-0.10989799975132711,42,0.5103401868162842,US,VIP,-0.42531708280235125,0.5235171365276122,1,0.4966949161670866,0.4772503208616165
1249,0.6989791233578568,-0.6394534428369818,-0.1434835183421401,0.8171867974582293,0.5784096811845034,40,0.10674968715927811,IN,Regular,-0.3948797767200189,0.2638851298730134,1,0.4138233934988898,0.47653279063697956
1250,1.3946988474603292,-0.8453037656662961,1.6233322226679208,-0.6850316345956738,0.3200670357318568,18,0.10674968715927811,IN,Regular,-0.2895549667799903,1.7949503455861624,1,0.42998393724639317,0.40412429725449844
1251,-1.216632719718814,0.5956484941389039,0.04369251305484141,-0.7851795300659341,-0.7870469985385171,18,-0.7004313121547342,DE,VIP,0.3783384336248081,-0.6581903055253046,0,0.142458062380678,0.19122142728509695
1252,0.6417966802809413,-0.8453037656662961,-0.4623239857344028,-0.48473584365515343,0.8952332655715018,25,2.528292685101315,US,VIP,-0.5317951798659312,1.1916877418887122,1,0.38968109977313337,0.44889787610505144
1253,0.546492608486082,0.08102268706561813,1.6879320821367354,0.3164473201069283,-0.6025914971596166,40,0.10674968715927811,US,Regular,1.124623983706311,-0.37790575288681716,1,0.23864224522672114,0.23486464702710935
1254,0.4511885366912228,-0.8453037656662961,0.5487412126141135,2.3694791772472628,1.8012648893555578,56,-0.7004313121547342,US,Regular,-0.4143642014980532,1.0389630320918892,1,0.3610756287754011,0.4148178625216902
1255,-1.092737426385497,-0.9482289270809532,-0.7780412664368119,0.6669649542528391,-0.9330786435294824,18,0.3085449369877812,DE,Regular,-0.5815555180247787,0.3135206605569808,0,0.2296971164328304,0.3093201638128818
1256,-1.2452239412572719,1.5219749468708181,-0.8618089532973107,1.8186657521608316,-0.36634707421121415,29,-0.9022265619832373,UK,New,-0.3889848996700693,-0.6785790542831804,0,0.12819352101371279,0.17700760188636505
1257,-0.8068252110009193,-0.7423786042516389,0.13442543300671736,-0.8352534778010642,-0.13333560679129666,39,-0.9022265619832373,US,Regular,-0.39640455032132477,-0.21592500007200502,1,0.2125985652558207,0.2730391333192023
1258,-0.8544772468983489,0.8014988169682181,-0.17440073187004654,-0.9354013732713244,-0.731769928504022,26,-0.29684081249772803,UK,VIP,0.2719860316088704,-0.6316755989633561,1,0.1541402888261199,0.1977034985019239
1259,0.7847527879732301,-0.22775279717835328,0.5714919693007715,-0.18429215724437278,0.40952020623647806,41,-0.09504556266922497,CA,VIP,0.13705267174067062,-0.20574335275221686,1,0.31674169899870086,0.36235303428112253
1260,1.0420737818193502,-0.9482289270809532,0.3526814768494113,-0.6850316345956738,-0.05977870746952242,49,-0.7004313121547342,BR,VIP,-0.5158911680779111,3.7345541600058123,1,0.43452745665671055,0.4645413693374068
1261,-0.8163556181804053,2.242451076773418,-0.012087379071399326,0.7671128497230992,-0.9869041460324052,28,-0.49863606232623114,DE,New,1.2476658817196677,-0.6639174821426854,1,0.09754517486626375,0.12210686589146366
1262,-0.8925988756162926,-0.7423786042516389,3.3366245292165355,0.11615152916640786,-0.10621351476285794,44,1.9229069356158057,CA,VIP,0.1614784231172971,-0.26174241301105194,0,0.12271712054683011,0.15984425441581593
1263,-0.9879029474111518,1.0073491397975323,-0.23301657106073484,2.519701020452653,-0.3564693710491146,38,-0.7004313121547342,UK,Regular,0.3001987118425277,-0.6501722582609714,0,0.15916679953624985,0.19857732013017562
1264,1.0134825602808923,-0.8453037656662961,-0.8822157356693912,-0.7351055823308039,-0.7953540447764876,22,-0.9022265619832373,UK,New,-0.5805638439283543,1.4895009259925167,1,0.5104129139010556,0.5606849804221424
1265,-0.587625845872743,1.0073491397975323,0.7763128589784241,-0.3345140004497631,4.227478126155389,37,3.9408594339008367,CA,Regular,1.4724924734970033,-0.6181000692036386,1,0.1565399072538289,0.16433017161968455
1266,1.1469082607936953,-0.9482289270809532,-0.710357946876702,-0.3345140004497631,1.1749921573236435,46,-0.7004313121547342,CA,VIP,-0.5776249513075621,3.9025513407823174,1,0.535325078479641,0.5140826074198881
1267,-0.1587575227958764,-0.22775279717835328,0.5137550285669898,-0.7351055823308039,-0.6728679780951454,61,0.10674968715927811,UK,New,0.11022905858729196,-0.39474018112578513,1,0.22343423121057668,0.29093501108662845
1268,0.0032593992553843097,0.4927233327242467,2.177623909091848,-0.13421820950924268,-0.2581515128876226,64,-0.7004313121547342,DE,VIP,2.1763806688504523,-0.5244289138615872,1,0.1692646038460993,0.18565388065809127
1269,0.3940060936143072,1.8307504311147893,0.20202358564740822,-0.4346618959200233,-0.639808759947793,31,-0.29684081249772803,IN,VIP,1.3655300751722657,-0.5881005726364055,1,0.20019470987096674,0.21483309660787828
1270,1.2326819254090686,1.419049785456161,-0.0878287283403011,-0.4346618959200233,0.42692572270272633,30,-0.49863606232623114,FR,New,0.681523279346394,-0.5118291253033492,1,0.3551168214436769,0.34790014763732835
1271,-1.6645618571546525,0.8014988169682181,-0.38028805568813207,-0.5348097913902835,1.5480988517394987,40,2.326497435272812,FR,VIP,0.056769496432955334,-0.7037956008118559,0,0.11707563976587801,0.16243788535428624
1272,1.4137596618193011,1.2131994626268467,-0.5456538752305619,-0.9854753210064545,-0.5785574646764589,31,-0.49863606232623114,AU,VIP,-0.009743369847033645,-0.480647830386498,1,0.3851327787253873,0.42241890744061344
1273,0.7752223807937442,-0.7423786042516389,-0.563619877376468,-0.284440052714633,0.564799199357515,58,-0.09504556266922497,US,New,-0.5180170989640344,0.6291517274704148,1,0.47312820730222566,0.4996956311511991
1274,-0.1968791515138201,-0.6394534428369818,0.01845258564042758,-0.5848837391254137,-0.34332350933133776,41,1.9229069356158057,DE,New,-0.357263379370339,-0.0950179381495203,1,0.2896130108783429,0.3615798450608244
1275,-0.29218322330867935,-0.6394534428369818,0.40209077689322786,-0.9854753210064545,-0.5204161003020085,40,3.5372689342438304,ES,Regular,-0.2681474485447381,-0.13319911559872602,1,0.25320600332002485,0.3132792557179522
1276,-0.9211900971547504,-0.5365282814223247,0.14289097135313542,-0.6349576868605438,1.6663747915661435,49,-0.9022265619832373,UK,Regular,-0.2617850790824474,-0.4501028884271334,0,0.20319078629030562,0.2596926251480658
1277,-0.3303048520266231,-0.5365282814223247,-0.780058134128798,-0.6850316345956738,-0.320127884866221,42,0.7121354366447873,US,Regular,-0.5297767393075614,-0.2607242482790731,1,0.2651588340576203,0.35197766900772354
1278,-0.6638691033086305,-0.22775279717835328,-0.3153421476422524,-0.5348097913902835,-0.40077697766270975,44,-0.49863606232623114,FR,Regular,-0.27495556738273547,-0.49592030136618026,1,0.22331405545437696,0.2913809023793482
1279,-1.3881800489495606,-0.8453037656662961,0.5809810864046402,-0.8853274255361943,0.06494322769218021,43,-0.09504556266922497,US,VIP,-0.41061967549927236,-0.4348304174474511,0,0.15461799854603717,0.24655719556479755
